supporterwallet,first_date,last_date,first_from,first_to,last_from,last_to,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,TDD
0xa6333056c7eD7C8Fc1BD45139daDB65D338DddFa,1648198197,1682735027,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,0xa6333056c7ed7c8fc1bd45139dadb65d338dddfa,0xa6333056c7ed7c8fc1bd45139dadb65d338dddfa,0x274554eb289004e15a7679123901b7f070dda0fa,35,405,405,0,37,0,21,11.0
0xe5a45516Df5D11e54E96557Fc128E8401d2b54cB,1646348914,1682579987,0x912fd21d7a69678227fe6d08c64222db41477ba0,0xe5a45516df5d11e54e96557fc128e8401d2b54cb,0xe5a45516df5d11e54e96557fc128e8401d2b54cb,0xaa40e2e5c8df03d792a52b5458959c320f86ca18,17,426,653,0,19,0,50,36.70588235294117
0x1874FC5f915aa9Fd24C379fE7F9ec40607CEf78A,1606893039,1608960222,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x1874fc5f915aa9fd24c379fe7f9ec40607cef78a,0x1874fc5f915aa9fd24c379fe7f9ec40607cef78a,0xe810281d189f19572b5250556369c39f5ebc6b00,863,883,883,0,100,0,100,0.2317497103128621
0xD74Eb9BA283d408199b31223966c51D4AaD1942f,1653008504,1672761023,0xea3d9b4743e20ce41777149a16e4ec97185d1487,0xd74eb9ba283d408199b31223966c51d4aad1942f,0xd74eb9ba283d408199b31223966c51d4aad1942f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,89,349,352,0,100,0,75,1.1910112359550562
0xC52361042CAf3dFFc2C5C754028B13a49DEececd,1644848049,1682673839,0x3b794929566e3ba0f25e4263e1987828b5c87161,0xc52361042caf3dffc2c5c754028b13a49deececd,0xc52361042caf3dffc2c5c754028b13a49deececd,0x6ba7b64c62625dfdd3ac920803a7ee40a60577c1,10,444,417,0,14,0,2,44.4
0x8d580B7c67a055656a4D23bb8D3F647855156585,1636829836,1670410043,0x46340b20830761efd32832a74d7169b29feb9758,0x8d580b7c67a055656a4d23bb8d3f647855156585,0xa4cf2fbdb8c86492467787628dfa351c8d432929,0x8d580b7c67a055656a4d23bb8d3f647855156585,199,537,214,0,100,0,57,0.4522613065326633
0x11C7A2C59030fDa298A626DDf354A2f17998793c,1626007795,1682588843,0xe5859f51ef87c9da4658de3f65e7121533ecd3b7,0x11c7a2c59030fda298a626ddf354a2f17998793c,0x11c7a2c59030fda298a626ddf354a2f17998793c,0xaa40e2e5c8df03d792a52b5458959c320f86ca18,30,662,544,0,39,0,18,21.6
0xCe22Ee1411a08ed25885b883636D8014b7D0c833,1565196521,1682589275,0x477b8d5ef7c2c42db84deb555419cd817c336b6f,0xce22ee1411a08ed25885b883636d8014b7d0c833,0xce22ee1411a08ed25885b883636d8014b7d0c833,0xaa40e2e5c8df03d792a52b5458959c320f86ca18,28,1366,1366,0,35,0,30,48.285714285714285
0x9f4f81832A8D552B51001D5cD97F195573deDE26,1639676856,1682594471,0x0a41f9890a97149a3332361cf03603b6f8bb0733,0x9f4f81832a8d552b51001d5cd97f195573dede26,0x9f4f81832a8d552b51001d5cd97f195573dede26,0xaa40e2e5c8df03d792a52b5458959c320f86ca18,76,504,276,0,85,0,5,4.973684210526316
0x0e06325F6f13E5526CAbAEB5621797DD3264CB57,1627934849,1634764791,0x562680a4dc50ed2f14d75bf31f494cfe0b8d10a1,0x0e06325f6f13e5526cabaeb5621797dd3264cb57,0x0e06325f6f13e5526cabaeb5621797dd3264cb57,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,722,640,673,0,100,0,100,0.1163434903047091
0x41fD941BB20990B5BEc8CB424f19397254707981,1637321650,1663220013,0x4ad00c7af1dc96c935d832fd39bf53d0dab66b55,0x41fd941bb20990b5bec8cb424f19397254707981,0x41fd941bb20990b5bec8cb424f19397254707981,0xf154c2e78ec253cd91c26b9929d5056b124063e2,411,531,335,0,100,0,100,0.0827250608272506
0xfa71253a2BADc977e90c062a8c4cD429d22633DC,1618231711,1661248540,0x74b4c27e6e7dcaf9c22dcfa10f69730969b92a5c,0xfa71253a2badc977e90c062a8c4cd429d22633dc,0xfa71253a2badc977e90c062a8c4cd429d22633dc,0xdac17f958d2ee523a2206206994597c13d831ec7,161,752,752,0,100,0,100,1.248447204968944
0x3686ce7C0c8a4f5e3190088a2Ff6a1F543927bfa,1681897079,1683134207,0x80c67432656d59144ceff962e8faf8926599bcf8,0x3686ce7c0c8a4f5e3190088a2ff6a1f543927bfa,0x28c6c06298d514db089934071355e5743bf21d60,0x3686ce7c0c8a4f5e3190088a2ff6a1f543927bfa,4,15,7,0,7,0,2,3.25
0x5d76A92b7cB9E1A81B8eb8c16468F1155B2f64f4,1473635947,1514479462,0x88466f74ea05cff57318f101aca368a7151879bd,0x5d76a92b7cb9e1a81b8eb8c16468f1155b2f64f4,0x5d76a92b7cb9e1a81b8eb8c16468f1155b2f64f4,0x612af9236d1b8b717fa0d0b36743b18638f1d76c,3759,2425,2425,0,100,0,100,0.094706038840117
0x2C8d1FD63aa75F1B8b5b2380dA75D7Ee333C6db0,1623063803,1632150123,0xa8d517495d67aaf83ed712cbea3cd03444f3dd84,0x2c8d1fd63aa75f1b8b5b2380da75d7ee333c6db0,0x2c8d1fd63aa75f1b8b5b2380da75d7ee333c6db0,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,164,696,673,0,100,0,100,3.225609756097561
0xB8D1263b42BAf70b6A6a97Cc56bf8A2fe9314Ef3,1637148163,1682689739,0x11b518b838e862f1ba847357830c558efd7be9eb,0xb8d1263b42baf70b6a6a97cc56bf8a2fe9314ef3,0xb8d1263b42baf70b6a6a97cc56bf8a2fe9314ef3,0x274554eb289004e15a7679123901b7f070dda0fa,39,533,533,0,44,0,20,13.256410256410255
0xB934526bC06493d5bE27227545a06b4C01156bBC,1528626533,1682689499,0xeaa5132c4e436b391c94fadb6cc0ab98dc91ed91,0xb934526bc06493d5be27227545a06b4c01156bbc,0xb934526bc06493d5be27227545a06b4c01156bbc,0x274554eb289004e15a7679123901b7f070dda0fa,66,1789,1701,0,77,0,23,26.59090909090909
0x643328fB9032Ee56b011D6871E49e3ee0105E38A,1640461900,1679001275,0x2d9319de02b8a02d40ed7abb5d69c6bd7a7f9cb2,0x643328fb9032ee56b011d6871e49e3ee0105e38a,0x643328fb9032ee56b011d6871e49e3ee0105e38a,0x283af0b28c62c092c9727f1ee09c02ca627eb7f5,114,495,661,0,100,0,85,2.0
0x9e53894756141368A8957a471289d1431AEa9445,1620470091,1661723955,0xc1a0453cd6aa8e68e8aac8cd10c35385c5d6c7ca,0x9e53894756141368a8957a471289d1431aea9445,0x9e53894756141368a8957a471289d1431aea9445,0x1ffe11b9fb7f6ff1b153ab8608cf403ecaf9d44a,145,726,721,0,100,0,34,1.5310344827586206
0xCC976F37b22B67660D78D9BA9157ABC2131c6F5d,1619078669,1648118830,0x1df70766fd4f025597713f2863e34d7d75777967,0xcc976f37b22b67660d78d9ba9157abc2131c6f5d,0xcc976f37b22b67660d78d9ba9157abc2131c6f5d,0x6b175474e89094c44da98b954eedeac495271d0f,131,742,715,0,100,0,100,4.274809160305344
0xcbBA61a14551Ea8B3f306F3cF7861E15b75465C3,1604294754,1682695103,0xe783e953fb4c3541a86ea379748a13f30b908984,0xcbba61a14551ea8b3f306f3cf7861e15b75465c3,0xcbba61a14551ea8b3f306f3cf7861e15b75465c3,0xaa40e2e5c8df03d792a52b5458959c320f86ca18,6,913,913,0,13,0,2,150.83333333333334
0x156fE0A373777e8a8B0F02aBF495b628dacdf7b5,1680170927,1682826407,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x156fe0a373777e8a8b0f02abf495b628dacdf7b5,0x156fe0a373777e8a8b0f02abf495b628dacdf7b5,0xaa40e2e5c8df03d792a52b5458959c320f86ca18,15,35,19,0,18,0,4,1.6666666666666667
0xD11D8830D12011829D0d254087FbE55c58402F71,1676641319,1682829779,0x477b8d5ef7c2c42db84deb555419cd817c336b6f,0xd11d8830d12011829d0d254087fbe55c58402f71,0xd11d8830d12011829d0d254087fbe55c58402f71,0xaa40e2e5c8df03d792a52b5458959c320f86ca18,12,76,0,0,16,0,0,5.75
0xA309e257Db5C325e4B83510fCc950449447E6BdA,1631981745,1638417288,0xbd1293983cbdc189f986bafda8cbf9f37fb30e2c,0xa309e257db5c325e4b83510fcc950449447e6bda,0xa309e257db5c325e4b83510fcc950449447e6bda,0x9683d433621a83aa7dd290106e1da85251317f55,976,593,587,0,100,0,100,0.0081967213114754
0xa8BB60701670A91b693eb119EacCb0fe4D53Ac6b,1644662704,1682866487,0x5f46087481a1a53eb6b5a91df1476ab4ecb47331,0xa8bb60701670a91b693eb119eaccb0fe4d53ac6b,0xa8bb60701670a91b693eb119eaccb0fe4d53ac6b,0x881d40237659c251811cec9c364ef91dc08d300c,10,446,254,0,12,0,5,52.9
0x83a76D3D563A57B3Ee7689232C3789e64BA71772,1629542716,1683017579,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0x83a76d3d563a57b3ee7689232c3789e64ba71772,0x83a76d3d563a57b3ee7689232c3789e64ba71772,0x0e3efd5be54cc0f4c64e0d186b0af4b7f2a0e95f,72,621,621,0,75,0,32,8.319444444444445
0x8ae4A38768Cb5c5b5F9f9AeCA1b8009b587BDa1A,1682115371,1682860799,0x95bf9c2f2f6d43459b303c18ec34093cb2daad42,0x8ae4a38768cb5c5b5f9f9aeca1b8009b587bda1a,0x8ae4a38768cb5c5b5f9f9aeca1b8009b587bda1a,0xaa40e2e5c8df03d792a52b5458959c320f86ca18,4,13,9,0,5,0,3,2.25
0x2EA2ce595Bd68a0CD1FD34b06dF98970952Fe4D2,1634016948,1683033263,0x3b794929566e3ba0f25e4263e1987828b5c87161,0x2ea2ce595bd68a0cd1fd34b06df98970952fe4d2,0x9696f59e4d72e237be84ffd425dcad154bf96976,0x2ea2ce595bd68a0cd1fd34b06df98970952fe4d2,55,569,567,0,66,0,53,9.945454545454544
0xF7A32eb776Ee6f03f6771816F44381b084CD0B45,1612026603,1623976413,0x700b807f52cc128c17dcbea324b192b1b37f5728,0xf7a32eb776ee6f03f6771816f44381b084cd0b45,0xf7a32eb776ee6f03f6771816f44381b084cd0b45,0x7777777777697cfeecf846a76326da79cc606517,296,824,818,0,100,0,100,1.114864864864865
0xA06bd718818fdB24EdF4A32e509FC911B5784881,1614268543,1620037950,0xd551234ae421e3bcba99a0da6d736074f22192ff,0xa06bd718818fdb24edf4a32e509fc911b5784881,0xa06bd718818fdb24edf4a32e509fc911b5784881,0xc76225124f3caab07f609b1d147a31de43926cd6,420,798,798,0,100,0,100,0.5428571428571428
0x0d09dC9a840B1b4ea25194998fD90bB50fC2008A,1509428424,1595816753,0x0a98fb70939162725ae66e626fe4b52cff62c2e5,0x0d09dc9a840b1b4ea25194998fd90bb50fc2008a,0x0d09dc9a840b1b4ea25194998fd90bb50fc2008a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1929,2011,2002,0,100,0,100,0.2223950233281493
0x0b22538162418319DC7410A3016Ac3E61A0b4CA0,1668857579,1682937443,0x9696f59e4d72e237be84ffd425dcad154bf96976,0x0b22538162418319dc7410a3016ac3e61a0b4ca0,0x0b22538162418319dc7410a3016ac3e61a0b4ca0,0xaa40e2e5c8df03d792a52b5458959c320f86ca18,10,166,167,0,15,0,13,15.6
0x08C65858d42f5bEa87C204eDF9eA44bdBCAC2C21,1611125749,1631483954,0xd551234ae421e3bcba99a0da6d736074f22192ff,0x08c65858d42f5bea87c204edf9ea44bdbcac2c21,0x502d14d6ee362973e0cd80e41a4ae81eb1ad6137,0x08c65858d42f5bea87c204edf9ea44bdbcac2c21,223,834,834,0,100,0,100,1.6143497757847534
0xa0209b6bFC479c9fD0a7b33edE8fEff489e682b8,1519573695,1602150666,0x533ce78cc2314f3e1091d615e019c24b8ff7fc3a,0xa0209b6bfc479c9fd0a7b33ede8feff489e682b8,0x00faa21a206ba7ad0624b150fcc5320015346ca6,0xa0209b6bfc479c9fd0a7b33ede8feff489e682b8,182,1894,1894,0,100,0,100,1.8736263736263736
0xccBF87A238391F752D594cF9407099456053fa02,1598159137,1604257642,0x152996421baefe0f4714b832df9441d765b7e1fc,0xccbf87a238391f752d594cf9407099456053fa02,0xccbf87a238391f752d594cf9407099456053fa02,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1528,984,984,0,100,0,100,0.0058900523560209
0xF343d46E148be11073630c319B95a49c688e91cf,1637132039,1653054793,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xf343d46e148be11073630c319b95a49c688e91cf,0xf343d46e148be11073630c319b95a49c688e91cf,0xfd43d1da000558473822302e1d44d81da2e4cc0d,100,533,496,0,100,0,15,4.88
0x1C1a6D7390933F0775BD9E7B126E6A0b85D683E3,1625112249,1682972171,0xf1c5f2c5acc61ecb847967bd0af2ecf1081cad4e,0x1c1a6d7390933f0775bd9e7b126e6a0b85d683e3,0x1c1a6d7390933f0775bd9e7b126e6a0b85d683e3,0xaa40e2e5c8df03d792a52b5458959c320f86ca18,10,672,7,0,16,0,1,66.4
0xA26D7A52Bfb6D788A5A15c9c906200876491EbD8,1682978363,1682978711,0x71660c4005ba85c37ccec55d0c4493e66fe775d3,0xa26d7a52bfb6d788a5a15c9c906200876491ebd8,0xa26d7a52bfb6d788a5a15c9c906200876491ebd8,0xaa40e2e5c8df03d792a52b5458959c320f86ca18,1,3,0,0,2,0,0,0.0
0x7c99670ECc3A57Cd1A8D1Bdfc8e2Ff5b4527b382,1604808887,1615159367,0x6da72e909491d4653b7227a1283a13373a971455,0x7c99670ecc3a57cd1a8d1bdfc8e2ff5b4527b382,0x7c99670ecc3a57cd1a8d1bdfc8e2ff5b4527b382,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,668,907,907,0,100,0,100,0.1257485029940119
0xa3953c847117F5677F491d14A8fDC2017219D72d,1679818067,1683021251,0xb834ceb3fdcce276c7e9d226f2b53079bb63c1d5,0xa3953c847117f5677f491d14a8fdc2017219d72d,0xa3953c847117f5677f491d14a8fdc2017219d72d,0xaa40e2e5c8df03d792a52b5458959c320f86ca18,5,39,0,0,8,0,0,7.0
0x9f84f5f203c97CF73b00d34019EcffcAd38fbe0F,1630772442,1637140952,0x28c6c06298d514db089934071355e5743bf21d60,0x9f84f5f203c97cf73b00d34019ecffcad38fbe0f,0x9f84f5f203c97cf73b00d34019ecffcad38fbe0f,0x338866f8ba75bb9d7a00502e11b099a2636c2c18,434,607,599,0,100,0,100,0.2764976958525346
0x297419B983e64118129473c55cfA4184e3dad249,1586732807,1623632239,0xfda8e587e1aafbee68150be9070cb5455c8d5c7e,0x297419b983e64118129473c55cfa4184e3dad249,0x297419b983e64118129473c55cfa4184e3dad249,0x19592b10ef6832062f6bcc9e2d3c8b2c15cf2e4a,1639,1116,828,0,100,0,100,0.0079316656497864
0x275aB2f4e5DD3CB7AA8Ec4f16a79F4023cc5f7Ef,1612270385,1614820918,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,533,821,821,0,100,0,100,0.3414634146341463
0x80BfB857770a802f7eF375921AD5E83c76214a2d,1630171549,1641083185,0x912fd21d7a69678227fe6d08c64222db41477ba0,0x80bfb857770a802f7ef375921ad5e83c76214a2d,0x80bfb857770a802f7ef375921ad5e83c76214a2d,0x0e4b8e24789630618aa90072f520711d3d9db647,1290,614,559,0,100,0,100,0.0100775193798449
0xBb50B3ac7FbCDC18F2946cFED95a494f24C6D833,1619961113,1641516386,0x3cd751e6b0078be393132286c442345e5dc49699,0xbb50b3ac7fbcdc18f2946cfed95a494f24c6d833,0xbb50b3ac7fbcdc18f2946cfed95a494f24c6d833,0xf9ba5a5ec068a347a021efd32977e49a2724feb0,410,732,623,0,100,0,100,0.4121951219512195
0xa26c5e0fA8BABAC71Dc8DE4F95dEDD63Ec399144,1672427519,1682769167,0x594afda0c3692f56d1df90d6f4f4b0652b5649c4,0xa26c5e0fa8babac71dc8de4f95dedd63ec399144,0xa26c5e0fa8babac71dc8de4f95dedd63ec399144,0xb7db4e2496c5d25f4450a3e8dd77ebe9c59bcaef,37,125,57,0,49,0,3,2.8378378378378377
0xb2e5B88B08DAEdCa61C50d9b17E9D23107e1FbBA,1662394362,1682814515,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0xb2e5b88b08daedca61c50d9b17e9d23107e1fbba,0xb2e5b88b08daedca61c50d9b17e9d23107e1fbba,0xaa40e2e5c8df03d792a52b5458959c320f86ca18,55,241,231,0,64,0,2,3.909090909090909
0xaEe2E6432DB54A6f3770d57F1108Cd326f2b224F,1607967604,1636878345,0x2ab1aaab82e000f2966b784b68e7ebaba2ebc181,0xaee2e6432db54a6f3770d57f1108cd326f2b224f,0x70b224998167a500ef39ed91e35ad133d996e744,0xaee2e6432db54a6f3770d57f1108cd326f2b224f,157,871,868,0,100,0,100,2.261146496815287
0xbB49ccEc023dc369844EEC3190503853B1380606,1607966982,1643402735,0x327fc3d851d9d24b8ad6442af4e0ef1e36369779,0xbb49ccec023dc369844eec3190503853b1380606,0xbb49ccec023dc369844eec3190503853b1380606,0x7355efc63ae731f584380a9838292c7046c1e433,155,871,868,0,100,0,100,1.935483870967742
0x85274906F537e0aA3823855Bd6A0e374c771d19B,1552376264,1556351608,0xb59fb2ccbe40ff759ea65516cf0ef27dcf8ded82,0x85274906f537e0aa3823855bd6a0e374c771d19b,0x85274906f537e0aa3823855bd6a0e374c771d19b,0xe4f97a276e8cc845e3e788889cc6ff2a1cc86983,435,1514,1514,0,100,0,100,1.137931034482759
0x3217267CA1396379a7F978a6A6Cc013453F1ddDf,1679844635,1683008207,0xca9ee9849eca21d6d6fad29b39b8cef62f25a39b,0x3217267ca1396379a7f978a6a6cc013453f1dddf,0x3217267ca1396379a7f978a6a6cc013453f1dddf,0x80c67432656d59144ceff962e8faf8926599bcf8,4,39,0,0,7,0,0,8.5
0x6570620407aF4DbFE9350c887936dCabd58702e6,1661368476,1682704427,0x000f422887ea7d370ff31173fd3b46c8f66a5b1c,0x6570620407af4dbfe9350c887936dcabd58702e6,0x6570620407af4dbfe9350c887936dcabd58702e6,0xaa40e2e5c8df03d792a52b5458959c320f86ca18,21,253,195,0,26,0,13,11.38095238095238
0x39245d4cEf276e857EF2633F73707189052F00Af,1666339991,1682743871,0xa7b7d4ebf1f5035f3b289139bada62f981f2916e,0x39245d4cef276e857ef2633f73707189052f00af,0x39245d4cef276e857ef2633f73707189052f00af,0xb9dee3f1bdfcdf07bd0469c7fa48443e512c6896,43,195,197,0,61,0,30,3.86046511627907
0x3e48830Bf4415311d13c3C89a0E315EE7398D114,1619790214,1682708219,0x5fdd0bb1964aebd4f0953e37bfcc63dbb784c725,0x3e48830bf4415311d13c3c89a0e315ee7398d114,0x3e48830bf4415311d13c3c89a0e315ee7398d114,0xaa40e2e5c8df03d792a52b5458959c320f86ca18,15,734,754,0,17,0,10,49.46666666666667
0x898a7d290aa97E256F55374A2153BA81300725eB,1655714646,1682724887,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x898a7d290aa97e256f55374a2153ba81300725eb,0x898a7d290aa97e256f55374a2153ba81300725eb,0xaa40e2e5c8df03d792a52b5458959c320f86ca18,15,318,0,0,17,0,0,20.2
0x1F0605300c32e86f5030C629753348E3738B2e63,1616882083,1672348811,0xa28d62b40578c7b253fc08980350b1b629f81239,0x1f0605300c32e86f5030c629753348e3738b2e63,0x1f0605300c32e86f5030c629753348e3738b2e63,0x48e9fe522dc916a8216a8e70bf6e30dd1b7d9d6c,102,768,766,0,100,0,43,6.882352941176471
0xBf0f469Bb1D1E22df464699235E728BC07cE5489,1635871937,1683039995,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0xbf0f469bb1d1e22df464699235e728bc07ce5489,0xbf0f469bb1d1e22df464699235e728bc07ce5489,0x032219ee31806f9b65ac96a63b69e382b089b9c1,61,548,184,0,68,0,8,8.770491803278688
0x971A7C059a6E8e6016945518ff03089De88a2C37,1613732842,1644476595,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x971a7c059a6e8e6016945518ff03089de88a2c37,0x971a7c059a6e8e6016945518ff03089de88a2c37,0xfa98b4870cf93ce38340c03129aaab16353b531a,238,804,722,0,100,0,100,1.0672268907563025
0x526293a9738BB7589504C16Daa6A8B778269eF58,1615187486,1632213960,0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,0x526293a9738bb7589504c16daa6a8b778269ef58,0x526293a9738bb7589504c16daa6a8b778269ef58,0x283af0b28c62c092c9727f1ee09c02ca627eb7f5,277,787,782,0,100,0,99,1.4187725631768953
0xE5C306c10edC4558D9882D8c8ED6f026A3b33120,1601840390,1611136258,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xe5c306c10edc4558d9882d8c8ed6f026a3b33120,0xe5c306c10edc4558d9882d8c8ed6f026a3b33120,0x9b02dd390a603add5c07f9fd9175b7dabe8d63b7,1170,942,942,0,100,0,100,0.1
0x2e3e22f9f4D2De3DBDeE9cBf350E22aFB1c1D6B9,1595673422,1611371189,0x491fe5f4724e642c90372b0b95b60c4ac8d13f1c,0x2e3e22f9f4d2de3dbdee9cbf350e22afb1c1d6b9,0x2e3e22f9f4d2de3dbdee9cbf350e22afb1c1d6b9,0x7d655c57f71464b6f83811c55d84009cd9f5221c,430,1013,1013,0,100,0,100,0.4511627906976744
0x7B84C9d300551AF54f1b415D5bF211f852725dd6,1556693944,1681415267,0x85274906f537e0aa3823855bd6a0e374c771d19b,0x7b84c9d300551af54f1b415d5bf211f852725dd6,0x7b84c9d300551af54f1b415d5bf211f852725dd6,0x5f04d47d698f79d76f85e835930170ff4c4ebdb7,92,1464,1464,0,100,0,84,14.347826086956522
0xa34faA5b9B9e29c191E163a520EDeeA93A574BA3,1602249301,1615234302,0x6f3c137e64010103b019a21df7f20714fa37ae76,0xa34faa5b9b9e29c191e163a520edeea93a574ba3,0xa34faa5b9b9e29c191e163a520edeea93a574ba3,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,495,937,924,0,100,0,100,0.2646464646464646
0xC04509cdc603589e79612576eDeAe16c1f00D2c6,1601310494,1616502109,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,0xc04509cdc603589e79612576edeae16c1f00d2c6,0x2e3e22f9f4d2de3dbdee9cbf350e22afb1c1d6b9,0xc04509cdc603589e79612576edeae16c1f00d2c6,235,948,948,0,100,0,100,1.5702127659574467
0x45907831a9BB6F04B5a139A363C4D2FDcF7e713d,1664849567,1682668667,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x45907831a9bb6f04b5a139a363c4d2fdcf7e713d,0x45907831a9bb6f04b5a139a363c4d2fdcf7e713d,0x274554eb289004e15a7679123901b7f070dda0fa,39,212,60,0,54,0,8,4.897435897435898
0x7741Df7AFca7Ac27324eFbcDD117372C5984B017,1600508400,1661697237,0x2e3e22f9f4d2de3dbdee9cbf350e22afb1c1d6b9,0x7741df7afca7ac27324efbcdd117372c5984b017,0x7741df7afca7ac27324efbcdd117372c5984b017,0xf3436575582d80994554e42c1629374074294a4f,97,957,957,0,100,0,32,6.762886597938144
0x644C2D5e2626DBB992293726F14E3DfeEaC1396F,1661091007,1682761823,0x3a527a06847ee29dbb19e93a41aa91e0fec4e0ac,0x644c2d5e2626dbb992293726f14e3dfeeac1396f,0x644c2d5e2626dbb992293726f14e3dfeeac1396f,0xaa40e2e5c8df03d792a52b5458959c320f86ca18,16,256,261,0,23,0,1,15.5625
0x0bCec33354865d9D192E9FC5a6648C65baE58242,1610624772,1682762483,0xc04509cdc603589e79612576edeae16c1f00d2c6,0x0bcec33354865d9d192e9fc5a6648c65bae58242,0x0bcec33354865d9d192e9fc5a6648c65bae58242,0xaa40e2e5c8df03d792a52b5458959c320f86ca18,46,840,840,0,57,0,15,17.82608695652174
0x61FfE691821291D02E9Ba5D33098ADcee71a3a17,1577819821,1585051993,0x340d693ed55d7ba167d184ea76ea2fd092a35bdc,0x61ffe691821291d02e9ba5d33098adcee71a3a17,0x61ffe691821291d02e9ba5d33098adcee71a3a17,0x2a1530c4c41db0b0b2bb646cb5eb1a67b7158667,591,1220,1220,0,100,0,100,0.7580372250423012
0xEec7689e935A0d8c440f9B1d403f0b6305935788,1614417350,1628269662,0x1328da7f9e5fa7f7c30e1f2ada2859cfa6ef9bc1,0xeec7689e935a0d8c440f9b1d403f0b6305935788,0xeec7689e935a0d8c440f9b1d403f0b6305935788,0x2912f57f93dd69fbbf477b616d6f8c34c49bb282,592,796,786,0,100,0,100,0.0236486486486486
0xDd66F694bDe45827c0de232C19159F4a1683b659,1631859119,1652911780,0xad88a00b37c6c32078a101ab4206665342a586c0,0xdd66f694bde45827c0de232c19159f4a1683b659,0xdd66f694bde45827c0de232c19159f4a1683b659,0xdacab07cd7713596b6650cc5819fde284afcd099,183,594,471,0,100,0,37,1.4153005464480874
0x14883607D3d596afeEf01ce691D6A219f67a6A9C,1665803987,1682808455,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x14883607d3d596afeef01ce691d6a219f67a6a9c,0x14883607d3d596afeef01ce691d6a219f67a6a9c,0xaa40e2e5c8df03d792a52b5458959c320f86ca18,4,201,143,0,6,0,2,48.5
0xbB967D46dc3e5D0e300644DD15e3e1678100d70b,1619579144,1624316709,0xdab0bfe446cd2331200ce18cf1f08f8a00785bab,0xbb967d46dc3e5d0e300644dd15e3e1678100d70b,0xbb967d46dc3e5d0e300644dd15e3e1678100d70b,0x819b71fbb346a8fad8f782f3e4b3db1d551b8e6f,1408,736,729,0,100,0,100,0.0205965909090909
0x70B224998167a500EF39ed91e35ad133D996e744,1602251484,1622967611,0xa34faa5b9b9e29c191e163a520edeea93a574ba3,0x70b224998167a500ef39ed91e35ad133d996e744,0xa34faa5b9b9e29c191e163a520edeea93a574ba3,0x70b224998167a500ef39ed91e35ad133d996e744,336,937,937,0,100,0,100,0.2589285714285714
0xB4b6a076241C45E579246bBAC2baD516Ca3bf17F,1498353995,1513590674,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xb4b6a076241c45e579246bbac2bad516ca3bf17f,0xb4b6a076241c45e579246bbac2bad516ca3bf17f,0xb5a5f22694352c15b00323844ad545abb2b11028,4997,2139,2102,0,100,0,100,0.0120072043225935
0x3c7c4E57b883137c740D05b202166b4A11006F0C,1628679626,1631937231,0x28c6c06298d514db089934071355e5743bf21d60,0x3c7c4e57b883137c740d05b202166b4a11006f0c,0x3c7c4e57b883137c740d05b202166b4a11006f0c,0x7118baa246fc20451debf3e05b69591f8edad9ec,508,631,602,0,100,0,100,0.734251968503937
0x8aB0544dDB834fc843F816fDa44d1d1b793E95bf,1623667557,1641965600,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x8ab0544ddb834fc843f816fda44d1d1b793e95bf,0x8ab0544ddb834fc843f816fda44d1d1b793e95bf,0x1111111254fb6c44bac0bed2854e76f90643097d,249,689,698,0,100,0,100,0.8232931726907631
0x601c6D9efF76Ae8cd7bFF5fC4900f20F6F80734F,1489447305,1544151710,0x657553e38d66edc2360fb9c28cfda79600e2356f,0x601c6d9eff76ae8cd7bff5fc4900f20f6f80734f,0x601c6d9eff76ae8cd7bff5fc4900f20f6f80734f,0x3fda67f7583380e67ef93072294a7fac882fd7e7,2333,2242,2107,0,100,0,100,0.0244320617231033
